Source;Target;Weight
duty;duty;1.0
earth;earth;1.0
education;education;1.0
education;men;1.0
effect;effect;1.0
effect;justice;1.0
end;end;1.0
enemies;enemies;1.0
enemies;friends;1.0
enquiry;enquiry;1.0
enquiry;justice;1.0
evil;evil;1.0
evils;evils;1.0
evils;life;1.0
eye;eye;1.0
eye;soul;1.0
eyes;eyes;1.0
father;father;1.0
fear;fear;1.0
fear;man;1.0
fee;fee;1.0
fifth;fifth;1.0
fifth;whorl;1.0
finger;finger;1.0
food;body;1.0
food;food;1.0
foot;foot;1.0
foot;rhythms;1.0
force;force;1.0
form;form;1.0
format;Project;1.0
format;format;1.0
forms;State;1.0
forms;forms;1.0
fractions;fractions;1.0
fractions;number;1.0
friends;friends;1.0
gains;gains;1.0
gains;gods;1.0
genius;genius;1.0
genius;life;1.0
gods;gods;1.0
gold;gold;1.0
good;State;1.0
good;good;1.0
government;State;1.0
government;government;1.0
guardians;guardians;1.0
hand;hand;1.0
happiness;happiness;1.0
heads;heads;1.0
health;health;1.0
health;soul;1.0
hearing;art;1.0
hearing;hearing;1.0
heaven;heaven;1.0
honours;honours;1.0
husbandman;husbandman;1.0
husbandmen;State;1.0
husbandmen;husbandmen;1.0
idea;State;1.0
idea;idea;1.0
ignorance;ignorance;1.0
ignorance;knowledge;1.0
individual;individual;1.0
injustice;injustice;1.0
interest;interest;1.0
interests;art;1.0
interests;interests;1.0
journey;journey;1.0
judgment;judgment;1.0
judgment;life;1.0
justice;justice;1.0
kind;kind;1.0
king;king;1.0
kings;State;1.0
kings;kings;1.0
knowledge;knowledge;1.0
latter;State;1.0
latter;latter;1.0
law;law;1.0
laws;State;1.0
laws;laws;1.0
life;life;1.0
light;light;1.0
lives;lives;1.0
lot;lot;1.0
lots;life;1.0
lots;lots;1.0
mad;age;1.0
mad;mad;1.0
man;man;1.0
manner;manner;1.0
master;master;1.0
matter;matter;1.0
medicine;art;1.0
medicine;medicine;1.0
men;men;1.0
messenger;life;1.0
messenger;messenger;1.0
middle;life;1.0
middle;middle;1.0
mind;mind;1.0
money;man;1.0
money;money;1.0
nature;nature;1.0
natures;natures;1.0
necessity;life;1.0
necessity;necessity;1.0
need;art;1.0
need;need;1.0
nothing;nothing;1.0
number;number;1.0
numbers;numbers;1.0
one;one;1.0
opinion;opinion;1.0
order;order;1.0
others;others;1.0
pain;pain;1.0
pain;pleasure;1.0
paragraph;Project;1.0
paragraph;paragraph;1.0
part;part;1.0
pay;art;1.0
pay;pay;1.0
permission;Project;1.0
permission;permission;1.0
person;person;1.0
philosophers;State;1.0
philosophers;philosophers;1.0
philosophy;philosophy;1.0
pilot;art;1.0
pilot;pilot;1.0
place;place;1.0
pleasure;pain;1.0
pleasure;pleasure;1.0
poet;God;1.0
poet;poet;1.0
poets;poets;1.0
point;point;1.0
possessor;possessor;1.0
potter;potter;1.0
poverty;poverty;1.0
power;power;1.0
pretension;State;1.0
pretension;pretension;1.0
principle;principle;1.0
profit;profit;1.0
prophet;prophet;1.0
proportion;proportion;1.0
pure;drink;1.0
pure;pure;1.0
qualities;qualities;1.0
question;question;1.0
reason;reason;1.0
refund;refund;1.0
refund;work;1.0
relations;age;1.0
relations;relations;1.0
reputation;reputation;1.0
rest;State;1.0
rest;rest;1.0
results;justice;1.0
results;results;1.0
rewards;justice;1.0
rewards;rewards;1.0
rhythms;foot;1.0
rhythms;rhythms;1.0
ring;ring;1.0
ruler;ruler;1.0
rulers;rulers;1.0
sake;justice;1.0
sake;sake;1.0
samples;life;1.0
samples;samples;1.0
saviours;State;1.0
saviours;saviours;1.0
scale;man;1.0
scale;scale;1.0
sense;man;1.0
sense;sense;1.0
shepherd;ruler;1.0
shepherd;shepherd;1.0
ship;captain;1.0
ship;ship;1.0
side;side;1.0
sight;sight;1.0
silver;silver;1.0
simple;drink;1.0
simple;simple;1.0
something;something;1.0
son;son;1.0
sort;sort;1.0
sorts;life;1.0
sorts;sorts;1.0
soul;soul;1.0
souls;souls;1.0
